CustomerID ,Item Number,Description,Category,Sub-Category,WalkPosition,SubPosition,NeverAdd,NeverAddReason,WalkEnabled
302021,74166,"Bodico 5-pc Nail Files w Travel/ Protective Case, b/c(HZ)",Personal Care,Manicure,35,,,,YES
302021,74529,"Bodico, 4-Way Buffing Block, b/c",Personal Care,Manicure,35,,,,YES
302021,74828,"Bodico, 12pc Iridescent Nails w 2g Glue, 3 asst, col box",Personal Care,Manicure,35,,,,YES
302021,74830,"Bodico, 12pc Ombre French Nails w 2g Glue, 3 asst, col box",Personal Care,Manicure,35,,,,YES
302021,74831,"Bodico, 12pc Girls Fashion Nails, pre-glued, 3 asst, col box",Personal Care,Manicure,35,,,,YES
302021,74832,"Bodico, 12pc Girls Glitter Nails, pre-glued, 3 asst, col box",Personal Care,Manicure,35,,,,YES
302021,78024,"Bodico, 3-pc Nail File, Lilac Mix, pvc bag with insert",Personal Care,Manicure,35,,,,YES
302021,78171,"Bodico, 3pcs Glass Nail File each: 9*1cm, bc",Personal Care,Manicure,35,,,,YES
302021,78195,"Bodico, Nail Files 18cm,4-asst,16/PDQ,shrink w label,",Personal Care,Manicure,35,,,,YES
302021,78385,"Bodico, 120-pc Nails in Organizer Semi-frosted nail plate,",Personal Care,Manicure,35,,,,YES
302021,78401,"Bodico, 12-pc Solid Matte Nails ,Stilletto, 4-asst, col box",Personal Care,Manicure,35,,,,YES
302021,78572,"Bodico, 24-pc ""Playful"" Nails w Adhesive, Rounded Square, 4 asst, col box",Personal Care,Manicure,35,,,,YES
302021,78573,"Bodico, 24-pc ""Pretty"" Nails w Adhesive, Rounded Square, 4 asst, col box",Personal Care,Manicure,35,,,,YES
302021,78574,"Bodico, 24-pc ""Understated"" Nails w Adhesive, Rounded Square, 4 asst, col box",Personal Care,Manicure,35,,,,YES
302021,78575,"Bodico, 24-pc ""Elegant"" Toenails w Glue (2g),4 asst, col box",Personal Care,Manicure,35,,,,YES
302021,78580,"Bodico, 24-pc ""Oppulent"" Toenails w Glue (2g),4 asst, col box",Personal Care,Manicure,35,,,,YES
302021,82010,"Bodico 24-pc 4.5 &6.5"" Nail Files, 2 Col., b/c(HZ)",Personal Care,Manicure,35,,,,YES
302021,82030,"Bodico Natural French Nails w 2g of glue, 3asst(HZ)",Personal Care,Manicure,35,,,,YES
302021,82101,"Bodico 2-pc Fancy Nail File Set,  b/c, 48/dsp",Personal Care,Manicure,35,,,,YES
302021,82115,"Bodico 48-pc Plain Nail w 7g Glue, b/c(HZ)",Personal Care,Manicure,35,,,,YES
302021,82117,"Bodico 3-pc Nail Glue, Tube 2 gr., b/c(HZ)",Personal Care,Manicure,35,,,,YES
302021,82236,"Bodico 24-pc Plain Nails w/9 Deco  Set & Glue, window box",Personal Care,Manicure,35,,,,YES
302021,84263,"Bodico 3-pc Neon Nail File, opp bag + insert",Personal Care,Manicure,35,,,,YES
302021,82004,"Bodico 3-pc Hair Dressing Set, b/c (HZ)",Hair Accessories,Hair Colouring & Acc.,40,,,,YES
302021,83481,"Bodico 6.5"" S/S Barber Scissors, 2 asst, b/c, 3-thinning/9-reg shear",Hair Accessories,Hair Colouring & Acc.,40,,,,YES
302021,74162,"Bodico, 4-pc Mini Tweezer, pvc box(HZ)",Personal Care,Cosmetics,40,,,,YES
302021,74408,"Bodico, Lux 2-pc Tweezer + Scissor  Set, 2 col, pvc box",Personal Care,Cosmetics,40,,,,YES
302021,74623,"Bodico, 3pcs Eyebrow Grooming Set , b/c",Personal Care,Cosmetics,40,,,,YES
302021,74725,"Bodico, 3-pc Men's Groom Set blister card",Personal Care,Cosmetics,40,,,,YES
302021,74947,"Bodico, 2pc Velvet Powder Puff, blister card",Personal Care,Cosmetics,40,,,,YES
302021,74948,"Bodico, 2pc Wet Dry Cosmetic Puff Sponge, blister card",Personal Care,Cosmetics,40,,,,YES
302021,74949,"Bodico, Contour Beauty Sponge, 3-asst colors, blister card",Personal Care,Cosmetics,40,,,,YES
302021,74950,"Bodico, Beauty Sponge w handle Set, 2-asst colors, blister card",Personal Care,Cosmetics,40,,,,YES
302021,74962,"Bodico, 24pcs Cosmetic Sponge Wedge, printed bag, 4.5x2x2cm",Personal Care,Cosmetics,40,,,,YES
302021,74987,"Bodico, Sculpting Brush, pink-blush, pvc bag",Personal Care,Cosmetics,40,,,,YES
302021,74988,"Bodico, Small Powder Brush, pink-blush, pvc bag",Personal Care,Cosmetics,40,,,,YES
302021,74989,"Bodico, Shadow Blending Brush, pink-blush, pvc bag",Personal Care,Cosmetics,40,,,,YES
302021,74990,"Bodico, Oval Shadow Brush, pink-blush, pvc bag",Personal Care,Cosmetics,40,,,,YES
302021,74991,"Bodico, Small Shadow Brush, pink-blush, pvc bag",Personal Care,Cosmetics,40,,,,YES
302021,74994,"Bodico, Detail Brush, pink-blush, pvc bag",Personal Care,Cosmetics,40,,,,YES
302021,77397,"Bodico, 3-pc Silicone Scraper (for bottles), 2 asst, bc",Personal Care,Cosmetics,40,,,,YES
302021,78078,"Bodico, Colourful Tweezers, 6 asst rubber finish, 9.5cm, bc",Personal Care,Cosmetics,40,,,,YES
302021,78079,"Bodico, Tweezers w Grooming Comb, 10cm, painted finished, bc",Personal Care,Cosmetics,40,,,,YES
302021,78080,"Bodico, Grooming Scissors, 9cm, stainless steel, painted, bc",Personal Care,Cosmetics,40,,,,YES
302021,78081,"Bodico, SS Cuticle Pusher & Nail Cleaner, 11cm",Personal Care,Cosmetics,40,,,,YES
302021,78099,"Bodico, 10pcs Spooly Brushes, 2 asst: pink/blue, bag w.header",Personal Care,Cosmetics,40,,,,YES
302021,78106,"Bodico, Iron Shape Cosmetic Brush 2 asst, PVC box",Personal Care,Cosmetics,40,,,,YES
302021,78107,"Bodico, Unicorn Cosmetic Brush 3 asst, PVC box",Personal Care,Cosmetics,40,,,,YES
302021,78108,"Bodico, Collapsible Brush cleaning bowl, 2-asst, pvc box",Personal Care,Cosmetics,40,,,,YES
302021,78122,"Bodico, Ombre Beauty Sponge 3 asst, blistercard",Personal Care,Cosmetics,40,,,,YES
302021,78174,"Bodico, 4pcs Beauty Sponge Set latex free, 17*14*4cm, pcv box",Personal Care,Cosmetics,40,,,,YES
302021,78239,"Bodico, Cosmetic Brush, Duo-End 20x2cm, pvc box",Personal Care,Cosmetics,40,,,,YES
302021,78256,"Bodico, Men's Grooming Set, Matte PVC box",Personal Care,Cosmetics,40,,,,YES
302021,78344,"Bodico, Beauty Sponge ,3-asst, latex free, PET box",Personal Care,Cosmetics,40,,,,YES
302021,78361,"Bodico, 6-pc Facial Extraction set, bc",Personal Care,Cosmetics,40,,,,YES
302021,78428,"Bodico, 7-pc Glitter Make-Up Brush Set, col box",Personal Care,Cosmetics,40,,,,YES
302021,78436,"Bodico, Cosmetic Brush Cleaner Pad, 14*12.5, PET box",Personal Care,Cosmetics,40,,,,YES
302021,82089,"Bodico Tweezer w/Cover, 2-col, b/c",Personal Care,Cosmetics,40,,,,YES
302021,82096,"Bodico 10-pc Cosmetic Sponge Wedges , pbh, cream natural col sponge(HZ)",Personal Care,Cosmetics,40,,,,YES
302021,82415,"Bodico S/S Nail & Cuticle Scissors, b/c, black handle",Personal Care,Cosmetics,40,,,,YES
302021,82416,"Bodico S/S Tweezer w/Grippers, b/c, col. black grip, inner box, (HZ)",Personal Care,Cosmetics,40,,,,YES
302021,82420,"Bodico Eyelash Curler w/Spare Rubber Pad, b/c(HZ)",Personal Care,Cosmetics,40,,,,YES
302021,82594,"Bodico, Facial Blemish Extraction,  pvc box w insert",Personal Care,Cosmetics,40,,,,YES
302021,82727,Bodico 3pc SS Facial Extraction Set double blister,Personal Care,Cosmetics,40,,,,YES
302021,82795,"Bodico, Moustache Grooming Kit, scissor+blk comb, blister card(HZ)",Personal Care,Cosmetics,40,,,,YES
302021,82839,"Bodico 10-pc Eye Shadow Sponge Applicator, pvc bag, opp, h/c(HZ)",Personal Care,Cosmetics,40,,,,YES
302021,74404DC-BU,"Bodico, 2-pc Mini Beauty Sponge, Blue,latex free,  printed bag",Personal Care,Cosmetics,40,,,,YES
302021,74404DC-PK,"Bodico, 2-pc Mini Beauty Sponge, Pink,latex free,  printed bag",Personal Care,Cosmetics,40,,,,YES
302021,74404DC-PP,"Bodico, 2-pc Mini Beauty Sponge, Purple,latex free,  printed bag",Personal Care,Cosmetics,40,,,,YES
302021,AP60085,"Target 2-pk Cosmetic Foam Pads, dual sided, unilingual",Personal Care,Cosmetics,40,,,,YES
302021,74992,"Bodico, Eyebrow Brush, pink-blush, pvc bag",Personal Care,Cosmetics,40,,,,YES
302021,78406,"Bodico, 12-pc Eyeshadow Applicator , white sponge tips, bc",Personal Care,Cosmetics,40,,,,YES
302021,74695,"Bodico, 8-in-1 Pedicure Set pvc box",Personal Care,Footcare,40,,,,YES
302021,74700,"Bodico, Pedicure Brush & Pumice stone, pvc box",Personal Care,Footcare,40,,,,YES
302021,74770,"Bodico 3 in 1 Foot Brush, 3col,pp zip tieswrapper(HZ)",Personal Care,Footcare,40,,,,YES
302021,78035,"Bodico, Wood 4-in-1 Pedicure Brush, Shrink Wrap& h/t",Personal Care,Footcare,40,,,,YES
302021,78102,"Bodico, Wood Foot File, hang tag",Personal Care,Footcare,40,,,,YES
302021,78156,"Bodico, Pumice Sponge-On-A-Rope, 9.5*6*2cm, 2 asst, shrink w label",Personal Care,Footcare,40,,,,YES
302021,78257,"Bodico, Foot File & Rasp, Matte 25x6x2cm, PVC box",Personal Care,Footcare,40,,,,YES
302021,82083,"Bodico  4-way Callus Remover,  clam shell",Personal Care,Footcare,40,,,,YES
302021,82217,"Bodico 2-sided Foot File, pvc bag with h/c(HZ)",Personal Care,Footcare,40,,,,YES
302021,82367,"Bodico 4-in-1 Pedicure Paddle,  b/c, grey 7c",Personal Care,Footcare,40,,,,YES
302021,82507,"Bodico Callus/Corn Shaver w/ Extra 3 Blades, white handle, b/c",Personal Care,Footcare,40,,,,YES
302021,84226,"Bodico Pumice Sponge, 24pc/dpy, 4 col.",Personal Care,Footcare,40,,,,YES
302021,74418,"Bodico, B/O Nail Care System, w/ 5 attachments, clamshell",Personal Care,Manicure,40,,,,YES
302021,74564,"Bodico, Unicorn Manicure Set, 12x9x3cm,3asst, ind wrap, 12/pdq",Personal Care,Manicure,40,,,,YES
302021,74694,"Bodico, Metal Nail File b/c",Personal Care,Manicure,40,,,,YES
302021,74834,"Bodico,2-PC Carbon Stl Nail Clipper chrome, double b/c",Personal Care,Manicure,40,,,,YES
302021,78036,"Bodico, Wood Double Side Nail Brush, toc",Personal Care,Manicure,40,,,,YES
302021,78038,"Bodico, 7-pc Glitter Manicure Set w Snap Case, glitter, w/box",Personal Care,Manicure,40,,,,YES
302021,78258,"Bodico, 3-pc Men's Manicure Set Matte, PVC box",Personal Care,Manicure,40,,,,YES
302021,82087,"Bodico, S/S Cuticle Cutter Nipper b/c(HZ)",Personal Care,Manicure,40,,,,YES
302021,82090,"Bodico, Tweezer Set w/PVC sleeve b/c",Personal Care,Manicure,40,,,,YES
302021,82102,"Bodico Toe Nail Clipper w/ Catcher, 82mm, 2col: blk&wht, b/c",Personal Care,Manicure,40,,,,YES
302021,82103,"Bodico Nail Clipper w/ Catcher, 58mm, 2col: blk&wht, b/c",Personal Care,Manicure,40,,,,YES
302021,82154,"Bodico Nail Clipper w/ Chain, Chrome, 54mm, b/c",Personal Care,Manicure,40,,,,YES
302021,82156,"Bodico Nail Clipper, Chrome, 58mm, b/c",Personal Care,Manicure,40,,,,YES
302021,82158,"Bodico Toe Nail Clipper, Chrome, 82mm, b/c",Personal Care,Manicure,40,,,,YES
302021,82192,"Bodico Nail Brush, Full Size, 3 col., sleeve card(HZ)",Personal Care,Manicure,40,,,,YES
302021,82261,"Bodico, 3-pc Manicure Set, Window Box, 12/display(HZ)",Personal Care,Manicure,40,,,,YES
302021,82262,"Bodico,7-pc Manicure & Pedicure Set , 12/display",Personal Care,Manicure,40,,,,YES
302021,82408,"Bodico 7-pc Manicure Set w/Pouch, 2 col., double blister(HZ)",Personal Care,Manicure,40,,,,YES
302021,82412,"Bodico 2pc nail brush, 2asst col: grey/green, b/c",Personal Care,Manicure,40,,,,YES
302021,78308,"Bodico, Silicone Exfoliating Sponge, lilac, d.blister",Personal Care,Skincare,40,,,,YES
302021,78359,"Bodico, Jade Facial Roller , Dual-Sided, bc",Personal Care,Skincare,40,,,,YES
302021,82190,"Bodico  Deluxe Facial Cleanser w/  Massager, blue, acetate box&insert",Personal Care,Skincare,40,,,,YES
302021,05100,"Tootsie Baby, 354ml Lotion Unscented, Made in Canada",Baby,Personal Care,50,,,,YES
302021,05101,"Tootsie Baby, 354ml Shampoo Unscented,Tear-free,Made in Canada",Baby,Personal Care,50,,,,YES
302021,76077,"Tootsie Baby, 200g Cornstarch Baby Powder, no talc, label, (82434)",Baby,Personal Care,50,,,,YES
302021,82422,Tootsie Baby 200ml (6.7oz) Baby Oil  Flip-up Bottle,Baby,Personal Care,50,,,,YES
302021,PP4699,"PP 180g  Fizzer Giftbox - 4 Scents Citrus, Jasmine, Lavender, Tea Rose",Bath & Body Care,Bath Fizzer,50,,,,YES
302021,PP4857,PP 230g Fruit Shape Fizzer - Strawberry Box Pack,Bath & Body Care,Bath Fizzer,50,,,,YES
302021,PP3563,"PP Hand Soap, 3 scents, PET Bottle 480Ml/16.2 Fl.Oz , 2 Tone Matt Pump",Bath & Body Care,Hand Soap,50,,,,YES
302021,PP4249,"PP Hand Soap, 3 scents, PET Bottle 520Ml/17.5 Fl.Oz, Black Pump",Bath & Body Care,Hand Soap,50,,,,YES
302021,PP4446,"PP, Hand Soap Bottle, Lemon Citrus 490Ml/16.5Fl.Oz. Pump Bottle",Bath & Body Care,Hand Soap,50,,,,YES
302021,PP8410,PP Self Foaming Hand Soap  2 Scents 500Ml/16.8Fl.Oz Foaming Hand Soap,Bath & Body Care,Hand Soap,50,,,,YES
302021,74759,"Natural , Unscented Deodorant w/Baking Soda, Aluminum Free",Personal Care,Hygiene,50,,,,YES
302021,74925,"Bodico, 473ml Argan Conditioner, label, Made in Canada",Personal Care,Hygiene,50,,,,YES
302021,74926,"Bodico, 354ml Oatmeal Lotion, label , Made in Canada",Personal Care,Hygiene,50,,,,YES
302021,74927,"Bodico, 532ml Lavender Body Wash , label, Made in Canada",Personal Care,Hygiene,50,,,,YES
302021,78105,"Bodico, Silicone Sheet Mask Cover header w/ opp bag",Personal Care,Hygiene,50,,,,YES
302021,78325,"Bodico, 50g Floating Bath Fizzer, 1% fragrance, 2asst, shrink,54/pdq,",Personal Care,Hygiene,50,,YES,,YES
302021,78336,"Bodico, 12oz Keratin Shampoo label, Made in Canada",Personal Care,Hygiene,50,,,,YES
302021,78337,"Bodico, 12oz Keratin Conditioner label, Made in Canada",Personal Care,Hygiene,50,,,,YES
302021,78338,"Bodico, 12oz Cool Breeze Body Wash label, Made in Canada",Personal Care,Hygiene,50,,,,YES
302021,78467,"Bodico 500ml Rosemary Conditioner, pump (78470)",Personal Care,Hygiene,50,,,,YES
302021,78468,"Bodico, 100ml Rosemary Hair Oil Serum, pump",Personal Care,Hygiene,50,,,,YES
302021,78469,"Bodico, 480ml Rosemary Hair Mask, bottle",Personal Care,Hygiene,50,,,,YES
302021,78470,"Bodico, 500ml Rosemary Shampoo, pump (78467)",Personal Care,Hygiene,50,,,,YES
302021,78552,"Delon, 70% Isopropyl Rubbing Alcohol, 473ml Bottle with Cap",Personal Care,Hygiene,50,,,,YES
302021,82189,"Bodico 237ml Liquid Hand Soap, pump, 3-fragrance",Personal Care,Hygiene,50,,,,YES
302021,82275,"Bodico, 200mL (6.7oz) Nail Polish Remover, Regular",Personal Care,Hygiene,50,,,,YES
302021,82426,"Bodico 96mL Petroleum Jelly Cream,   (3.25oz)",Personal Care,Hygiene,50,,,,YES
302021,82427,Bodico 207ml (7oz) Hair Gel,Personal Care,Hygiene,50,,,,YES
302021,82444,"Bodico 7.5oz Hand Soap, Fresh Melon, pump",Personal Care,Hygiene,50,,,,YES
302021,82840,"Bodico For Men,  413ml (14oz) Body  Wash, Blue Ray",Personal Care,Hygiene,50,,,,YES
302021,82849,"Bodico,198mL (7oz) Petroleum Jelly Cream",Personal Care,Hygiene,50,,,,YES
302021,82984,"Bodico Argan Oil hair treatment /serum, 100ml box/label/foil print",Personal Care,Hygiene,50,,,,YES
302021,82325,"Bodico 200-pc Cotton Swabs in Pvc  Box, w/insert",Personal Care,Hygiene,51,,,,YES
302021,82329,"Bodico 300-pc Cotton Swabs, b/c (HZ)",Personal Care,Hygiene,51,,,,YES
